figure	panel	order	script	relation	purpose	source_file	source_block	source_lines
Extended_Data_Figure_03	03a-03e	01	figures/Extended_Data_Figure_03/03a-03e/01_scan_correlation_thresholds.py	PANEL_CODE	Evaluate thresholds, q values and classification metrics.	sheep_cor.md	7	578-914
Extended_Data_Figure_03	03a-03e	02	figures/Extended_Data_Figure_03/03a-03e/02_calculate_jaccard_support.py	PANEL_CODE	Calculate ATAC/H3K27ac link-set overlap and Jaccard support.	sheep_cor.md	9	931-1334
Extended_Data_Figure_03	03f-03j	01	figures/Extended_Data_Figure_03/03f-03j/01_plot_link_correlation_histogram.py	PANEL_CODE	Plot enhancer-gene correlation distributions.	sheep_cor.md	12	1417-1728
Extended_Data_Figure_03	03f-03j	02	figures/Extended_Data_Figure_03/03f-03j/02_plot_link_summary_statistics.py	PANEL_CODE	Plot link degree, distance, correlation and q-value summaries.	sheep_cor.md	14	1737-2359
Extended_Data_Figure_03	03f-03j	03	figures/Extended_Data_Figure_03/03f-03j/03_plot_distance_and_qvalue.R	PANEL_CODE	Plot distance and correlation/q-value distributions.	sheep_cor.md	16	2381-2483
Extended_Data_Figure_03	03k-03n	01	figures/Extended_Data_Figure_03/03k-03n/01_define_target_gene_groups.sh	PANEL_INPUT	Define target-gene connectivity groups.	sheep_cor.md	18	2535-2838
Extended_Data_Figure_03	03k-03n	02	figures/Extended_Data_Figure_03/03k-03n/02_plot_group_expression_tau_conservation.R	PANEL_CODE	Compare expression, tissue specificity and conservation.	sheep_cor.md	22	3034-3323
Extended_Data_Figure_03	03k-03n	03	figures/Extended_Data_Figure_03/03k-03n/03_plot_group_go_enrichment.R	PANEL_CODE	Plot GO terms for target-gene connectivity groups.	sheep_cor.md	28	4078-4220
Extended_Data_Figure_04	04a	01	figures/Extended_Data_Figure_04/04a/01_extract_model_metrics.py	PANEL_INPUT	Extract Spearman correlation, MSE, JSD and normalized JSD metrics.	deeplearning.md	30	1667-1749
Extended_Data_Figure_04	04a	02	figures/Extended_Data_Figure_04/04a/02_plot_model_metrics.py	PANEL_CODE	Plot the four submitted per-tissue model-performance metrics.	deeplearning.md	31	1753-1951
Extended_Data_Figure_04	04b-04c	01	figures/Extended_Data_Figure_04/04b-04c/01_prepare_external_atac_data.sh	PANEL_INPUT	Prepare the external ATAC-seq validation dataset.	chrombpnet_vail.md	1	1-222
Extended_Data_Figure_04	04b-04c	02	figures/Extended_Data_Figure_04/04b-04c/02_predict_external_accessibility.sh	PANEL_INPUT	Predict accessibility for external validation tissues.	chrombpnet_vail.md	2	224-284
Extended_Data_Figure_04	04b-04c	03	figures/Extended_Data_Figure_04/04b-04c/03_prepare_external_correlation_inputs.sh	PANEL_INPUT	Prepare observed-versus-predicted validation inputs.	chrombpnet_vail.md	3	286-363
Extended_Data_Figure_04	04b-04c	04	figures/Extended_Data_Figure_04/04b-04c/04_calculate_internal_correlations.R	PANEL_CODE	Calculate observed-versus-predicted accessibility correlations for the study data used in the left part of panel 4b.	deeplearning.md	40	2519-2698
Extended_Data_Figure_04	04b-04c	05	figures/Extended_Data_Figure_04/04b-04c/05_calculate_external_correlations.R	PANEL_CODE	Calculate study and external-dataset observed-versus-predicted correlations.	chrombpnet_vail.md	4	365-587
Extended_Data_Figure_04	04b-04c	06	figures/Extended_Data_Figure_04/04b-04c/06_plot_external_correlations.py	PANEL_CODE	Plot the external-validation correlation panels.	chrombpnet_vail.md	5	589-826
Extended_Data_Figure_04	04b-04c	07	figures/Extended_Data_Figure_04/04b-04c/07_run_external_correlation_plot.sh	PANEL_CODE	Run the external-validation correlation plot.	chrombpnet_vail.md	6	828-838
Extended_Data_Figure_04	04d	01	figures/Extended_Data_Figure_04/04d/01_plot_snap25_observed_predicted_counts.py	PANEL_CODE	Aggregate observed and predicted counts across tissues in the SNAP25 region and plot their correlation.	deeplearning.md	41	2702-2990
Extended_Data_Figure_04	04d	02	figures/Extended_Data_Figure_04/04d/02_run_snap25_observed_predicted_counts.sh	PANEL_CODE	Run the SNAP25 regional observed-versus-predicted counts plot with the submitted coordinates.	deeplearning.md	42	2992-3000
Extended_Data_Figure_04	04e	01	figures/Extended_Data_Figure_04/04e/01_plot_motif_category_qvalues_and_instances.R	PANEL_CODE	Compare motif-matching significance and total instance numbers between resolved and unresolved motifs.	Pasted markdown.md	22	600-625
Extended_Data_Figure_04	04f	01	figures/Extended_Data_Figure_04/04f/01_plot_tissue_motif_instance_summary.R	PANEL_CODE	Plot peak coverage, total instances and median instances per peak across tissues.	Pasted markdown.md	24	666-753
Extended_Data_Figure_04	04g	01	figures/Extended_Data_Figure_04/04g/01_plot_instances_vs_peak_count.R	PARTIAL_PANEL	Plot total motif instances against ATAC-seq peak count; the source also generates two exploratory companion panels.	Pasted markdown.md	25	761-862
Extended_Data_Figure_04	04h	01	figures/Extended_Data_Figure_04/04h/01_plot_peak_summit_distance_proportions.R	PARTIAL_PANEL	Plot motif-instance proportions across peak-summit distance bins; the submitted panel retains three selected motifs.	Pasted markdown.md	31	1054-1091
Extended_Data_Figure_06	06a-06c	01	figures/Extended_Data_Figure_06/06a-06c/01_plot_enhancer_gene_link_distributions.py	PANEL_CODE	Plot cumulative distributions of genes per enhancer, enhancers per gene and enhancer-gene distance.	split_enhancer_by_tissue_count.md	16	15133-15480
